time,min,average,max
32.74647760391235,72.0,180.61410256410255,308.0
33.01889085769653,72.0,180.72820512820513,308.0
33.295164823532104,72.0,180.69871794871796,308.0
33.55551290512085,72.0,180.69871794871796,308.0
33.81931829452515,72.0,180.67564102564103,308.0
34.09477877616882,72.0,180.90128205128204,308.0
34.36497211456299,72.0,180.90128205128204,308.0
34.62538552284241,72.0,180.7679487179487,308.0
34.88756823539734,72.0,180.7679487179487,308.0
35.15523648262024,72.0,180.86153846153846,308.0
35.42528247833252,72.0,180.86153846153846,308.0
35.67973875999451,72.0,180.87051282051283,308.0
35.93370318412781,75.0,180.9551282051282,308.0
36.191667795181274,75.0,180.9,308.0
36.451852560043335,75.0,181.02820512820512,308.0
36.718379497528076,75.0,181.02820512820512,308.0
37.01390194892883,75.0,181.02820512820512,308.0
37.29365921020508,75.0,181.1769230769231,308.0
37.58085489273071,75.0,180.98846153846154,308.0
37.83882260322571,75.0,180.98846153846154,308.0
38.09849452972412,75.0,181.37564102564102,308.0
38.37357687950134,75.0,181.02051282051283,308.0
38.63655734062195,76.0,180.2974358974359,308.0
38.905564308166504,76.0,179.3294871794872,308.0
39.18052268028259,76.0,179.3294871794872,308.0
39.45731806755066,76.0,179.3294871794872,308.0
39.724533557891846,76.0,179.3294871794872,308.0
39.99830460548401,76.0,179.3294871794872,308.0
40.27309036254883,76.0,179.3294871794872,308.0
40.537437200546265,74.0,176.91794871794872,308.0
40.79342603683472,74.0,177.4,308.0
41.0662739276886,74.0,177.3576923076923,308.0
41.320749044418335,76.0,177.67435897435897,308.0
41.590107440948486,83.0,177.60641025641024,308.0
41.845378160476685,84.0,177.69615384615383,308.0
42.10460114479065,81.0,177.59358974358975,308.0
42.36700892448425,81.0,177.59358974358975,308.0
42.638144969940186,81.0,177.75128205128206,308.0
42.905274868011475,81.0,177.75128205128206,308.0
43.15912127494812,89.0,178.17179487179487,308.0
43.41103672981262,89.0,178.17179487179487,308.0
43.67912459373474,89.0,178.17179487179487,308.0
43.9442195892334,89.0,178.17179487179487,308.0
44.21452021598816,89.0,178.15897435897435,308.0
44.46550703048706,70.0,175.52692307692308,308.0
44.72934532165527,91.0,175.09358974358975,308.0
45.00149869918823,91.0,175.09358974358975,308.0
45.27960538864136,92.0,175.27692307692308,308.0
45.54502081871033,79.0,175.38717948717948,308.0
45.808950662612915,79.0,175.38717948717948,308.0
46.058414697647095,79.0,175.46666666666667,308.0
46.34723973274231,79.0,175.46666666666667,308.0
46.62216544151306,79.0,175.46666666666667,308.0
46.87516474723816,76.0,174.99487179487178,308.0
47.14853644371033,76.0,175.06153846153848,308.0
47.40421795845032,76.0,174.94871794871796,308.0
47.66515016555786,70.0,176.5525641025641,308.0
47.93411350250244,79.0,174.74358974358975,308.0
48.19845628738403,79.0,174.55,308.0
48.47116470336914,79.0,174.42307692307693,308.0
48.72974753379822,79.0,174.34615384615384,308.0
48.98539471626282,79.0,174.0948717948718,308.0
49.252543926239014,79.0,174.0948717948718,308.0
49.51333522796631,79.0,174.0948717948718,308.0
49.773799657821655,79.0,175.91794871794872,308.0
50.05277681350708,84.0,175.95384615384614,308.0
50.3057804107666,80.0,174.5974358974359,308.0
50.574270725250244,80.0,175.22307692307692,308.0
50.85619354248047,80.0,175.22307692307692,308.0
51.11909031867981,80.0,175.79871794871795,308.0
51.39442825317383,80.0,174.2974358974359,308.0
51.65787172317505,80.0,172.96410256410257,308.0
51.914002418518066,80.0,172.93205128205128,308.0
52.17053294181824,80.0,172.93205128205128,308.0
52.43184304237366,80.0,172.74487179487178,308.0
52.696123361587524,82.0,173.0897435897436,308.0
52.9620087146759,82.0,173.0897435897436,308.0
53.209635972976685,64.0,172.75512820512822,308.0
53.47006630897522,63.0,172.72820512820513,308.0
53.715713024139404,72.0,173.1346153846154,308.0
53.97453284263611,72.0,174.3551282051282,308.0
54.251622676849365,72.0,174.3551282051282,308.0
54.53182649612427,75.0,173.5628205128205,308.0
54.798625230789185,75.0,173.25384615384615,308.0
55.05940127372742,75.0,173.39358974358976,308.0
55.316356897354126,75.0,171.4269230769231,308.0
55.582703590393066,75.0,169.95897435897436,308.0
55.845113039016724,75.0,170.32435897435897,308.0
56.10221600532532,75.0,170.32435897435897,308.0
56.358092308044434,75.0,170.32435897435897,308.0
56.6272988319397,75.0,170.32435897435897,308.0
56.89264702796936,75.0,170.32435897435897,308.0
57.14544486999512,75.0,170.09358974358975,308.0
57.40987491607666,75.0,170.13076923076923,308.0
57.66738486289978,75.0,170.29871794871795,308.0
57.93758845329285,75.0,170.29871794871795,308.0
58.18980360031128,75.0,170.30128205128204,308.0
58.4422173500061,75.0,170.30128205128204,308.0
58.696112871170044,75.0,170.93333333333334,308.0
58.96337604522705,75.0,171.02820512820512,308.0
59.21420884132385,75.0,171.26538461538462,308.0
59.48911929130554,75.0,169.83589743589744,308.0
59.754148721694946,75.0,170.40897435897435,308.0
60.025070905685425,67.0,169.7923076923077,308.0
60.285322189331055,75.0,170.48717948717947,308.0
60.55323338508606,75.0,170.44615384615383,308.0
60.820656299591064,75.0,170.17948717948718,308.0
61.087515354156494,75.0,170.14615384615385,308.0
61.348408699035645,75.0,169.93205128205128,308.0
61.61878180503845,75.0,169.93205128205128,308.0
61.874821186065674,75.0,169.93076923076924,308.0
62.15122103691101,75.0,166.7397435897436,308.0
62.41363215446472,75.0,166.7397435897436,308.0
62.65344977378845,75.0,166.5025641025641,308.0
62.91763782501221,72.0,166.26666666666668,308.0
63.181593894958496,72.0,166.09358974358975,308.0
63.44945788383484,72.0,166.09358974358975,308.0
63.71834850311279,72.0,166.26923076923077,308.0
63.99359345436096,72.0,166.26923076923077,308.0
64.26652216911316,72.0,166.26923076923077,308.0
64.51592445373535,72.0,166.44230769230768,308.0
64.795578956604,72.0,165.8897435897436,308.0
65.06703448295593,72.0,165.0551282051282,308.0
65.33424043655396,72.0,165.0551282051282,308.0
65.57867693901062,72.0,164.84358974358975,308.0
65.84476399421692,75.0,164.87692307692308,307.0
66.09079313278198,75.0,164.87692307692308,307.0
66.34742522239685,75.0,164.87692307692308,307.0
66.60888671875,73.0,164.66923076923078,307.0
66.87088680267334,74.0,164.74615384615385,307.0
67.15874171257019,75.0,165.00512820512822,307.0
67.42135262489319,75.0,165.00512820512822,307.0
67.68042469024658,67.0,165.3602564102564,307.0
67.96824169158936,67.0,165.26666666666668,307.0
68.22103786468506,67.0,165.26666666666668,307.0
68.48140907287598,67.0,165.26666666666668,307.0
68.7346761226654,75.0,163.88589743589745,307.0
68.99599742889404,75.0,163.8846153846154,307.0
69.24894142150879,75.0,163.18076923076924,307.0
69.50979685783386,75.0,163.18076923076924,307.0
69.77110505104065,75.0,163.18076923076924,307.0
70.06022310256958,75.0,163.18076923076924,307.0
70.32621121406555,75.0,164.45897435897436,307.0
70.59156537055969,75.0,164.38846153846154,307.0
70.85277986526489,67.0,163.85128205128206,307.0
71.11089038848877,67.0,163.85128205128206,307.0
71.36639928817749,67.0,163.85128205128206,307.0
71.62671494483948,67.0,164.01282051282053,307.0
71.90153574943542,65.0,163.95641025641027,307.0
72.18091201782227,65.0,163.84615384615384,307.0
72.44937491416931,65.0,163.84615384615384,307.0
72.70776724815369,67.0,162.08846153846153,307.0
72.97021007537842,67.0,162.08846153846153,307.0
73.242844581604,70.0,162.2076923076923,307.0
73.51479315757751,71.0,162.2320512820513,307.0
73.77123188972473,72.0,162.45897435897436,307.0
74.02131748199463,72.0,162.45897435897436,307.0
74.28283309936523,72.0,162.43076923076924,307.0
74.5534119606018,72.0,162.16666666666666,307.0
74.80628705024719,72.0,162.16666666666666,307.0
75.09005522727966,72.0,160.93974358974359,307.0
75.33581256866455,72.0,161.83846153846153,307.0
75.60672521591187,72.0,160.75,307.0
75.87354445457458,72.0,160.89743589743588,307.0
76.15210223197937,72.0,160.89743589743588,307.0
76.40520548820496,72.0,160.81923076923076,307.0
76.66267609596252,72.0,160.13846153846154,307.0
76.94543147087097,72.0,160.13846153846154,307.0
77.20140790939331,72.0,160.13846153846154,307.0
77.46138334274292,72.0,160.13846153846154,307.0
77.7277979850769,67.0,157.95,307.0
77.98375988006592,74.0,157.99871794871794,305.0
78.24655842781067,73.0,158.02179487179487,305.0
78.50678443908691,73.0,157.65384615384616,305.0
78.76147556304932,73.0,157.65384615384616,305.0
79.01712012290955,73.0,157.65384615384616,305.0
79.27754926681519,73.0,157.65384615384616,305.0
79.51678395271301,73.0,157.8128205128205,305.0
79.78007864952087,73.0,158.12692307692308,305.0
80.03250694274902,73.0,158.12692307692308,305.0
80.27835988998413,57.0,156.08333333333334,305.0
80.55028080940247,60.0,154.7320512820513,305.0
80.8141176700592,60.0,154.7320512820513,305.0
81.07096529006958,73.0,155.3474358974359,305.0
81.34259223937988,73.0,155.3474358974359,305.0
81.60040044784546,73.0,155.3474358974359,305.0
81.86760759353638,73.0,155.3474358974359,305.0
82.12456512451172,73.0,153.05128205128204,305.0
82.3793876171112,73.0,153.05128205128204,305.0
82.6465814113617,73.0,153.0448717948718,305.0
82.92048192024231,73.0,153.0448717948718,305.0
83.28461217880249,73.0,153.0448717948718,305.0
83.56043744087219,73.0,151.82692307692307,305.0
83.82573342323303,73.0,151.82692307692307,305.0
84.08951592445374,64.0,152.34358974358975,298.0
84.33707475662231,68.0,151.97307692307692,298.0
84.59508419036865,68.0,151.97307692307692,298.0
84.84916567802429,68.0,151.97307692307692,298.0
85.10200452804565,60.0,151.36923076923077,298.0
85.3661847114563,60.0,148.05641025641026,298.0
85.62897038459778,60.0,147.85,298.0
85.88400053977966,60.0,147.85,298.0
86.1559066772461,70.0,148.1974358974359,298.0
86.39795207977295,70.0,148.1974358974359,298.0
86.63623809814453,63.0,148.06794871794872,304.0
86.88714838027954,72.0,147.8653846153846,304.0
87.14864301681519,66.0,147.6628205128205,304.0
87.4110414981842,66.0,147.6628205128205,304.0
87.67288780212402,66.0,147.6628205128205,304.0
87.92731785774231,66.0,144.35128205128206,306.0
88.17445993423462,66.0,144.32179487179488,306.0
88.42761540412903,68.0,144.49615384615385,306.0
88.71627020835876,68.0,144.49615384615385,306.0
88.98184704780579,61.0,145.16538461538462,306.0
89.24055981636047,58.0,145.19102564102565,306.0
89.49455261230469,60.0,145.23076923076923,306.0
89.75560140609741,60.0,145.23076923076923,306.0
90.01202988624573,65.0,145.4025641025641,306.0
90.26243996620178,67.0,145.23076923076923,306.0
90.51988744735718,66.0,143.3820512820513,306.0
90.78602814674377,66.0,143.3128205128205,306.0
91.0340895652771,66.0,143.52179487179487,306.0
91.29673647880554,66.0,143.52179487179487,306.0
91.55401301383972,66.0,143.45384615384614,306.0
91.83182787895203,61.0,140.82179487179488,306.0
92.10356497764587,61.0,140.82179487179488,306.0
92.36364531517029,61.0,140.82179487179488,306.0
92.6097047328949,61.0,140.82179487179488,306.0
92.85670876502991,61.0,141.08461538461538,306.0
93.1146650314331,61.0,140.71666666666667,292.0
93.37001466751099,61.0,140.3294871794872,292.0
93.62089800834656,62.0,140.58333333333334,292.0
93.89658164978027,62.0,139.65641025641025,292.0
94.14209365844727,64.0,139.6448717948718,292.0
94.39123296737671,64.0,139.50897435897437,292.0
94.63517355918884,64.0,139.62179487179486,292.0
94.87944841384888,64.0,139.62179487179486,292.0
95.13272619247437,64.0,139.62179487179486,292.0
95.3958911895752,64.0,139.17307692307693,292.0
95.66676139831543,64.0,139.3371794871795,293.0
95.9291205406189,64.0,139.20384615384614,292.0
96.19507718086243,64.0,139.20384615384614,292.0
96.45415997505188,64.0,139.15641025641025,292.0
96.70139956474304,66.0,139.0794871794872,292.0
96.95729637145996,66.0,139.0794871794872,292.0
97.21036958694458,66.0,139.0794871794872,292.0
97.48018765449524,66.0,139.0794871794872,292.0
97.74156641960144,66.0,138.99487179487178,292.0
97.99908518791199,66.0,135.87564102564102,292.0
98.24896597862244,66.0,135.86410256410255,292.0
98.51620531082153,67.0,135.98461538461538,293.0
98.76788926124573,61.0,135.19615384615383,293.0
99.01771068572998,61.0,135.37820512820514,293.0
99.25861430168152,61.0,135.37820512820514,293.0
99.51024961471558,61.0,136.16410256410256,309.0
99.76182699203491,61.0,135.76282051282053,309.0
100.0134551525116,61.0,135.5423076923077,309.0
100.27803230285645,61.0,135.5423076923077,309.0
100.54050159454346,61.0,136.20641025641027,309.0
100.80399966239929,61.0,136.20641025641027,309.0
101.04552149772644,59.0,135.86410256410255,309.0
101.30790686607361,59.0,135.86410256410255,309.0
101.57870221138,61.0,135.63589743589745,309.0
101.84224843978882,61.0,135.63589743589745,309.0
102.09871172904968,61.0,135.63589743589745,309.0
102.34109473228455,61.0,135.63589743589745,309.0
102.58899521827698,61.0,136.09871794871796,309.0
102.84429335594177,61.0,135.5025641025641,309.0
103.0925714969635,61.0,135.33205128205128,309.0
103.33703708648682,61.0,135.45897435897436,309.0
103.60170936584473,61.0,135.45897435897436,309.0
103.84409523010254,61.0,135.45897435897436,309.0
104.09486055374146,59.0,133.11153846153846,309.0
104.3571674823761,59.0,133.11153846153846,309.0
104.60947632789612,59.0,126.99102564102564,239.0
104.86525344848633,59.0,126.99102564102564,239.0
105.13725113868713,59.0,126.99102564102564,239.0
105.3858950138092,59.0,126.56923076923077,239.0
105.6271481513977,59.0,126.43974358974359,239.0
105.88781642913818,61.0,126.61538461538461,239.0
106.14008140563965,56.0,123.1576923076923,208.0
106.39129614830017,56.0,122.43076923076923,208.0
106.66144108772278,56.0,122.43076923076923,208.0
106.94826412200928,50.0,121.97179487179487,208.0
107.19968271255493,50.0,121.97179487179487,208.0
107.45633316040039,56.0,121.62179487179488,208.0
107.73856997489929,58.0,121.69615384615385,208.0
107.99300146102905,58.0,122.01538461538462,208.0
108.24691963195801,58.0,122.01538461538462,208.0
108.50246167182922,59.0,121.73717948717949,208.0
108.77144837379456,59.0,121.73717948717949,208.0
109.02606964111328,59.0,121.73717948717949,208.0
109.27800726890564,57.0,122.26025641025642,208.0
109.51415967941284,57.0,122.26025641025642,208.0
109.77989315986633,57.0,120.30897435897435,201.0
110.05804777145386,50.0,119.92948717948718,201.0
110.32213068008423,51.0,120.41153846153846,201.0
110.57638955116272,59.0,120.23461538461538,201.0
110.8187506198883,59.0,120.23461538461538,201.0
111.06076335906982,55.0,118.56153846153846,201.0
111.30349802970886,55.0,118.56153846153846,201.0
111.56162476539612,59.0,118.73333333333333,201.0
111.81742763519287,53.0,118.50256410256411,201.0
112.07233738899231,59.0,117.8025641025641,201.0
112.33730792999268,52.0,115.13846153846154,201.0
112.62289619445801,40.0,114.61153846153846,201.0
112.88337922096252,41.0,114.54102564102564,201.0
113.14367055892944,49.0,115.64615384615385,201.0
113.38759684562683,52.0,116.73461538461538,201.0
113.64062333106995,52.0,116.89487179487179,201.0
113.88863897323608,52.0,117.00897435897436,201.0
114.16456651687622,54.0,116.33974358974359,201.0
114.41201972961426,54.0,116.26923076923077,201.0
114.66194176673889,54.0,116.04871794871795,201.0
114.91702771186829,54.0,116.04871794871795,201.0
115.17919898033142,54.0,116.04871794871795,201.0
115.43695735931396,54.0,116.04871794871795,201.0
115.70414876937866,54.0,115.93589743589743,198.0
115.96500062942505,54.0,115.93589743589743,198.0
116.21957015991211,54.0,115.7551282051282,198.0
116.47317576408386,54.0,115.63205128205128,198.0
116.72430109977722,54.0,115.43461538461538,198.0
116.97923922538757,54.0,115.53461538461538,198.0
117.25092387199402,54.0,115.53461538461538,198.0
117.50782799720764,54.0,115.53461538461538,198.0
117.76408672332764,50.0,115.36282051282052,198.0
118.02389597892761,50.0,115.36282051282052,198.0
118.27611708641052,54.0,115.42179487179487,198.0
118.5416648387909,51.0,115.27820512820513,198.0
118.79606342315674,51.0,115.16538461538461,198.0
119.06682896614075,51.0,112.25,198.0
119.30188035964966,54.0,111.89871794871794,198.0
119.55675554275513,54.0,111.89871794871794,198.0
119.8058865070343,54.0,112.02307692307693,198.0
120.05961585044861,54.0,112.02307692307693,198.0
120.31074285507202,54.0,112.02307692307693,198.0
120.56416845321655,54.0,111.34102564102564,198.0
120.8113329410553,54.0,110.48461538461538,198.0
121.07408356666565,54.0,110.28461538461538,198.0
121.33766627311707,54.0,110.28461538461538,198.0
121.60074663162231,54.0,110.43589743589743,198.0
121.84208369255066,54.0,110.0974358974359,198.0
122.12457704544067,54.0,110.0974358974359,198.0
122.3722071647644,51.0,108.42692307692307,198.0
122.62238883972168,51.0,108.42692307692307,198.0
122.88157868385315,51.0,108.4474358974359,198.0
123.14071083068848,51.0,108.4448717948718,198.0
123.42168974876404,51.0,108.4448717948718,198.0
123.66094398498535,54.0,108.28461538461538,198.0
123.91883850097656,44.0,108.42051282051283,198.0
124.16547417640686,47.0,108.52948717948718,198.0
124.41429948806763,47.0,107.77435897435898,198.0
124.68050456047058,50.0,108.20897435897436,188.0
124.93593692779541,50.0,108.5397435897436,188.0
125.19354510307312,50.0,108.5397435897436,188.0
125.44049906730652,54.0,108.43717948717949,188.0
125.68993949890137,54.0,108.43717948717949,188.0
125.95134782791138,54.0,108.22948717948718,188.0
126.19682669639587,54.0,108.10128205128206,188.0
126.44010996818542,54.0,108.10128205128206,188.0
126.678715467453,54.0,108.07948717948717,188.0
126.93084526062012,54.0,108.07948717948717,188.0
127.19282412528992,49.0,109.04871794871795,188.0
127.44757533073425,52.0,109.17564102564103,188.0
127.70536661148071,52.0,109.17564102564103,188.0
127.95683097839355,52.0,109.08717948717948,188.0
128.2136857509613,51.0,108.96538461538462,188.0
128.4909646511078,51.0,108.96538461538462,188.0
128.74181485176086,51.0,109.16282051282052,188.0
129.03838992118835,51.0,108.62820512820512,188.0
129.28709816932678,51.0,108.64487179487179,188.0
129.55249977111816,51.0,108.64487179487179,188.0
129.78960967063904,51.0,108.64487179487179,188.0
130.02998304367065,51.0,108.66538461538461,188.0
130.2839846611023,51.0,108.6474358974359,188.0
130.54468965530396,51.0,108.06794871794872,188.0
130.79961609840393,51.0,107.9948717948718,188.0
131.07182502746582,51.0,107.9948717948718,188.0
131.34746146202087,51.0,107.9948717948718,188.0
131.5904722213745,51.0,107.98333333333333,188.0
131.86308240890503,47.0,105.97435897435898,188.0
132.12007856369019,51.0,106.23974358974358,188.0
132.3818860054016,51.0,106.26025641025642,188.0
132.62985587120056,50.0,106.23333333333333,188.0
132.88165974617004,50.0,106.23333333333333,188.0
133.12950253486633,50.0,106.08589743589744,188.0
133.40745639801025,50.0,105.77692307692308,188.0
133.6699457168579,50.0,105.56282051282051,188.0
133.92412424087524,50.0,105.56282051282051,188.0
134.18284821510315,50.0,106.36410256410257,189.0
134.45101308822632,50.0,106.47307692307692,189.0
134.71427607536316,50.0,106.47307692307692,189.0
134.9721667766571,48.0,105.67564102564103,189.0
135.2416114807129,48.0,105.65384615384616,189.0
135.49721908569336,48.0,105.65384615384616,189.0
135.76648688316345,48.0,105.65384615384616,189.0
136.03231644630432,46.0,104.57564102564102,189.0
136.26689338684082,46.0,104.65641025641025,189.0
136.51280283927917,46.0,104.59871794871795,189.0
136.7583384513855,46.0,104.59871794871795,189.0
137.03820705413818,46.0,104.59871794871795,189.0
137.28689861297607,46.0,103.77179487179487,189.0
137.5373773574829,46.0,103.77179487179487,189.0
137.7897870540619,48.0,103.9025641025641,189.0
138.03677034378052,48.0,103.88589743589743,189.0
138.2825837135315,48.0,103.9423076923077,189.0
138.54700565338135,48.0,104.12692307692308,189.0
138.80103611946106,48.0,104.12692307692308,189.0
139.05258131027222,48.0,104.12692307692308,189.0
139.3029658794403,48.0,104.1576923076923,189.0
139.54259037971497,50.0,104.17179487179487,189.0
139.76153540611267,47.0,104.09102564102564,189.0
140.02295565605164,48.0,104.11794871794872,189.0
140.28140568733215,48.0,104.18205128205128,189.0
140.53352069854736,48.0,104.17564102564103,189.0
140.80529356002808,48.0,104.32820512820513,189.0
141.06620287895203,48.0,104.32820512820513,189.0
141.31005358695984,48.0,104.32820512820513,189.0
141.55777311325073,46.0,104.42948717948718,189.0
141.80811190605164,46.0,104.37179487179488,189.0
142.06039881706238,46.0,104.37179487179488,189.0
142.31140422821045,46.0,103.9551282051282,189.0
142.55603075027466,46.0,103.9551282051282,189.0
142.79988956451416,46.0,102.51538461538462,189.0
143.07038259506226,46.0,102.64102564102564,189.0
143.33804273605347,46.0,102.79615384615384,189.0
143.5851912498474,42.0,102.14487179487179,189.0
143.83750748634338,42.0,102.14487179487179,189.0
144.08460783958435,42.0,102.14487179487179,189.0
144.3191578388214,44.0,99.04102564102564,181.0
144.58844709396362,44.0,96.86666666666666,181.0
144.84930276870728,44.0,96.86666666666666,181.0
145.09575414657593,42.0,96.62307692307692,181.0
145.34238600730896,42.0,96.62307692307692,181.0
145.5912115573883,42.0,95.0551282051282,181.0
145.85767602920532,42.0,94.82564102564102,181.0
146.12421989440918,42.0,94.7974358974359,181.0
146.39040517807007,42.0,94.91794871794872,181.0
146.65769243240356,42.0,94.8025641025641,181.0
146.92441248893738,42.0,94.38846153846154,181.0
147.1775097846985,44.0,94.58846153846154,181.0
147.44129419326782,44.0,93.60128205128206,181.0
147.7181179523468,44.0,93.57948717948717,181.0
147.98268103599548,44.0,93.57948717948717,181.0
148.22916722297668,44.0,93.56025641025641,181.0
148.48027729988098,44.0,93.56025641025641,181.0
148.74136686325073,39.0,93.32820512820513,181.0
149.00209712982178,40.0,93.35897435897436,181.0
149.2512559890747,42.0,92.93333333333334,181.0
149.51077914237976,42.0,91.32307692307693,181.0
149.76989841461182,42.0,91.32307692307693,181.0
150.01724672317505,42.0,91.32307692307693,181.0
150.27668261528015,43.0,91.78076923076924,181.0
150.54077696800232,43.0,91.78076923076924,181.0
150.79620242118835,43.0,91.88333333333334,181.0
151.04639625549316,43.0,91.88333333333334,181.0
151.2930293083191,43.0,90.53846153846153,181.0
151.5563998222351,41.0,90.51282051282051,181.0
151.81692743301392,41.0,86.52179487179487,167.0
152.07111859321594,36.0,86.08461538461539,167.0
152.33760404586792,39.0,86.48589743589744,167.0
152.58972644805908,39.0,86.48589743589744,167.0
152.8418447971344,39.0,86.27564102564102,167.0
153.10270500183105,40.0,83.56923076923077,149.0
153.34278202056885,40.0,83.56923076923077,149.0
153.598974943161,40.0,83.56923076923077,149.0
153.85527896881104,41.0,84.9448717948718,149.0
154.13469696044922,41.0,85.20384615384616,149.0
154.3707733154297,41.0,85.08974358974359,149.0
154.63002562522888,41.0,85.08974358974359,149.0
154.881831407547,40.0,83.91153846153846,149.0
155.16572880744934,39.0,83.46282051282051,149.0
155.42042756080627,39.0,82.59615384615384,149.0
155.6582863330841,39.0,82.7897435897436,149.0
155.89896512031555,39.0,82.7897435897436,149.0
156.1459014415741,39.0,82.77948717948718,149.0
156.40256786346436,40.0,81.12179487179488,149.0
156.66236424446106,40.0,83.31282051282051,156.0
156.90424990653992,40.0,84.9948717948718,162.0
