time,min,average,max
80.98216843605042,84.0,145.31923076923076,216.0
81.3152084350586,84.0,145.31923076923076,216.0
81.72021508216858,74.0,145.08846153846153,216.0
82.13069462776184,78.0,145.23461538461538,216.0
82.42487525939941,78.0,145.23461538461538,216.0
82.83139681816101,78.0,145.23461538461538,216.0
83.25361132621765,78.0,145.23461538461538,216.0
83.58329558372498,78.0,145.07564102564103,216.0
83.90496563911438,78.0,145.07564102564103,216.0
84.31397724151611,78.0,145.07564102564103,216.0
84.66811537742615,78.0,145.07564102564103,216.0
84.98919296264648,78.0,145.07564102564103,216.0
85.37277054786682,78.0,145.07564102564103,216.0
85.75730848312378,78.0,145.07564102564103,216.0
86.33222675323486,78.0,145.07564102564103,216.0
86.76754951477051,78.0,145.07564102564103,216.0
87.08929681777954,78.0,145.07564102564103,216.0
87.4847047328949,78.0,145.07564102564103,216.0
87.87478351593018,78.0,145.1871794871795,216.0
88.17658638954163,78.0,145.1871794871795,216.0
88.50347471237183,78.0,145.26666666666668,216.0
88.9689040184021,78.0,144.83589743589744,216.0
89.35417675971985,78.0,144.96923076923076,216.0
89.77076554298401,84.0,145.2320512820513,216.0
90.10216665267944,84.0,145.2320512820513,216.0
90.51053810119629,84.0,145.2320512820513,216.0
90.90384197235107,84.0,145.2320512820513,216.0
91.22799038887024,84.0,145.16538461538462,216.0
91.60767269134521,84.0,145.16538461538462,216.0
92.00721716880798,80.0,144.95128205128205,216.0
92.3665542602539,80.0,144.95128205128205,216.0
92.87025141716003,80.0,144.84102564102565,216.0
93.20676302909851,80.0,144.84102564102565,216.0
93.60747122764587,73.0,144.70641025641027,216.0
93.98938369750977,74.0,145.15384615384616,216.0
94.38041996955872,74.0,145.15384615384616,216.0
94.74859833717346,74.0,145.15384615384616,216.0
95.12133550643921,74.0,145.15384615384616,216.0
95.40881109237671,74.0,145.60897435897436,216.0
95.77687406539917,74.0,145.72564102564104,216.0
96.18015551567078,74.0,145.5025641025641,216.0
96.56558609008789,74.0,145.5025641025641,216.0
97.00694417953491,74.0,145.5025641025641,216.0
97.34441685676575,74.0,145.5025641025641,216.0
97.73929738998413,74.0,145.5025641025641,216.0
98.10097479820251,74.0,145.5025641025641,216.0
98.4738392829895,74.0,144.9820512820513,216.0
98.81143283843994,74.0,144.9820512820513,216.0
99.18894338607788,74.0,144.9820512820513,216.0
99.53399109840393,74.0,145.18846153846152,216.0
99.85998392105103,72.0,145.31153846153848,216.0
100.22355628013611,72.0,145.31153846153848,216.0
100.58648681640625,74.0,145.0653846153846,216.0
100.93709826469421,74.0,145.0653846153846,216.0
101.32062649726868,74.0,145.1051282051282,216.0
101.63839030265808,74.0,145.1051282051282,216.0
102.0605800151825,74.0,143.7025641025641,216.0
102.3773787021637,74.0,143.7025641025641,216.0
102.70734095573425,74.0,143.7025641025641,216.0
103.13464736938477,74.0,143.7025641025641,216.0
103.48746299743652,74.0,143.80769230769232,216.0
103.77788400650024,74.0,143.74615384615385,216.0
104.13561463356018,74.0,143.74615384615385,216.0
104.55696105957031,74.0,143.74615384615385,216.0
104.94984197616577,74.0,143.74615384615385,216.0
105.33311891555786,74.0,143.87820512820514,216.0
105.6707353591919,74.0,143.87820512820514,216.0
106.04773306846619,74.0,143.87820512820514,216.0
106.36567759513855,74.0,143.87820512820514,216.0
106.6617202758789,74.0,144.12435897435898,216.0
106.95660424232483,74.0,144.12435897435898,216.0
107.3174262046814,74.0,144.12435897435898,216.0
107.6420578956604,74.0,144.12435897435898,216.0
108.03499674797058,74.0,144.12435897435898,216.0
108.33727431297302,74.0,143.41538461538462,216.0
108.70581841468811,74.0,143.41538461538462,216.0
109.05509114265442,74.0,143.41538461538462,216.0
109.42228174209595,74.0,143.41538461538462,216.0
109.83562517166138,74.0,143.41538461538462,216.0
110.2190420627594,74.0,143.41538461538462,216.0
110.54754424095154,74.0,143.41538461538462,216.0
110.91055274009705,74.0,143.41538461538462,216.0
111.32723307609558,65.0,142.21794871794873,216.0
111.78901028633118,74.0,142.2525641025641,216.0
112.12589120864868,74.0,142.3371794871795,216.0
112.50357985496521,74.0,142.42948717948718,216.0
112.88980269432068,74.0,142.42948717948718,216.0
113.1785774230957,74.0,142.42948717948718,216.0
113.49046587944031,74.0,142.18589743589743,219.0
113.82754230499268,74.0,142.11153846153846,219.0
114.21570801734924,74.0,142.11153846153846,219.0
114.62178826332092,74.0,142.11153846153846,219.0
114.96266865730286,74.0,141.60641025641024,219.0
115.44533658027649,74.0,141.60641025641024,219.0
115.805899143219,74.0,141.60641025641024,219.0
116.12148642539978,74.0,141.53846153846155,219.0
116.43987560272217,74.0,141.53846153846155,219.0
116.83150029182434,74.0,141.53846153846155,219.0
117.30646395683289,74.0,141.53846153846155,219.0
117.68707728385925,74.0,141.53846153846155,219.0
118.00751495361328,74.0,141.51538461538462,219.0
118.39175581932068,74.0,141.4474358974359,219.0
118.7647922039032,74.0,141.3230769230769,219.0
119.20358800888062,74.0,141.3230769230769,219.0
119.64379501342773,74.0,141.52307692307693,219.0
120.04450988769531,74.0,141.52307692307693,219.0
120.33122754096985,74.0,141.44230769230768,219.0
120.68516373634338,74.0,141.44230769230768,219.0
121.08720541000366,74.0,141.44230769230768,219.0
121.45718240737915,74.0,141.44230769230768,219.0
121.80938220024109,74.0,141.44230769230768,219.0
122.2427487373352,74.0,141.44230769230768,219.0
122.6019229888916,74.0,141.44230769230768,219.0
122.97850918769836,74.0,141.44230769230768,219.0
123.34604334831238,74.0,141.44230769230768,219.0
123.77033543586731,74.0,141.53205128205127,219.0
124.21982026100159,74.0,141.53205128205127,219.0
124.51737403869629,74.0,141.53205128205127,219.0
124.81575322151184,74.0,141.53205128205127,219.0
125.27495503425598,74.0,141.72179487179488,219.0
125.64206171035767,74.0,141.72179487179488,219.0
125.97288584709167,74.0,141.72179487179488,219.0
126.32814955711365,74.0,141.72179487179488,219.0
126.6935384273529,68.0,141.8153846153846,219.0
127.14955401420593,68.0,141.91538461538462,221.0
127.56090044975281,68.0,141.27564102564102,221.0
127.9548761844635,68.0,141.27564102564102,221.0
128.31407237052917,71.0,140.9474358974359,221.0
128.69879293441772,76.0,141.0628205128205,221.0
129.06542491912842,76.0,141.05641025641026,221.0
129.4679193496704,76.0,141.05641025641026,221.0
129.8337779045105,71.0,141.45641025641027,221.0
130.19671082496643,71.0,141.45641025641027,221.0
130.545982837677,71.0,141.45641025641027,221.0
130.86534929275513,71.0,140.93846153846152,225.0
131.21519327163696,71.0,140.93846153846152,225.0
131.5706272125244,71.0,139.78589743589743,225.0
131.89168906211853,71.0,139.78589743589743,225.0
132.30754470825195,71.0,139.78589743589743,225.0
132.67594647407532,71.0,139.93205128205128,225.0
133.055171251297,71.0,139.4551282051282,225.0
133.3990559577942,71.0,138.49487179487178,225.0
133.794823884964,71.0,138.49487179487178,225.0
134.2078058719635,71.0,138.12564102564102,225.0
