# Student number: r0758170
# Iteration, Elapsed time, Mean value, Best value, Cycle
10,4.024094581604004,487768.782153811,455549.56173892104,13,69,62,79,24,2,60,65,17,74,97,95,58,84,48,94,0,67,28,45,40,43,14,23,87,92,9,64,47,32,5,34,30,57,96,72,59,53,76,26,75,6,19,12,35,81,18,46,68,82,54,52,55,36,93,20,7,29,15,56,51,37,11,22,16,80,86,83,50,38,91,70,42,39,90,10,63,49,98,1,41,99,3,89,71,8,78,4,31,88,61,66,33,85,73,27,21,25,77,44,
11,4.340930223464966,483363.3642812383,436746.6178659843,51,99,41,33,85,73,52,82,95,53,35,67,28,4,31,88,61,66,2,24,27,21,86,11,69,37,68,74,64,45,40,43,50,8,83,58,97,42,94,25,60,90,22,47,7,89,14,56,15,65,9,10,13,6,72,96,57,84,87,75,36,55,48,80,16,1,98,49,63,71,92,70,44,77,26,12,20,0,81,59,29,17,30,34,5,38,3,91,76,79,62,39,78,32,46,18,54,93,19,23,
12,4.729959964752197,472253.3280280898,430784.504592954,91,53,35,67,28,4,31,14,89,71,92,86,10,13,2,24,79,62,20,12,26,77,69,11,97,83,42,70,44,74,88,61,18,33,94,96,37,51,99,3,38,5,34,30,93,46,66,81,21,41,56,87,23,39,47,36,58,95,82,68,29,65,84,52,55,48,80,15,6,19,7,73,27,0,9,17,8,57,85,78,75,76,50,32,40,45,64,54,43,72,25,59,60,90,22,16,1,98,49,63,
13,5.090999364852905,462784.4543929126,409029.8097057428,18,81,0,20,62,79,24,2,66,61,88,31,14,89,71,92,9,10,13,12,26,77,44,70,42,97,93,36,55,48,80,16,22,90,60,65,59,74,68,82,54,64,45,40,32,46,17,29,15,6,83,8,50,43,72,96,91,85,52,73,7,19,30,34,5,38,3,99,51,37,25,94,33,95,58,47,76,75,87,56,41,1,98,49,63,53,35,67,28,4,78,84,57,23,39,69,11,86,21,27,
14,5.495507001876831,447455.77469563455,409029.8097057428,18,81,0,20,62,79,24,2,66,61,88,31,14,89,71,92,9,10,13,12,26,77,44,70,42,97,93,36,55,48,80,16,22,90,60,65,59,74,68,82,54,64,45,40,32,46,17,29,15,6,83,8,50,43,72,96,91,85,52,73,7,19,30,34,5,38,3,99,51,37,25,94,33,95,58,47,76,75,87,56,41,1,98,49,63,53,35,67,28,4,78,84,57,23,39,69,11,86,21,27,
15,5.833052158355713,437745.4194048794,397244.81995013135,46,84,78,32,40,8,83,44,70,99,51,89,14,18,54,43,50,15,65,85,52,73,7,94,25,13,12,26,77,10,37,76,91,3,38,5,34,30,17,39,36,55,48,80,86,11,69,35,67,28,4,31,88,0,47,58,97,45,93,19,23,79,62,20,64,21,27,24,2,60,90,22,16,1,98,49,63,71,92,9,42,6,66,61,81,59,74,68,82,95,53,56,41,29,72,96,57,33,75,87,
16,6.128844738006592,429498.9119563166,395216.14942368714,59,81,61,66,6,42,94,25,13,12,26,77,44,70,99,3,38,5,34,30,17,54,18,14,56,41,29,72,96,91,76,47,58,97,45,93,19,23,79,62,20,64,74,68,82,95,53,55,48,80,86,11,69,35,67,28,4,31,88,0,39,36,75,87,46,32,78,84,57,33,85,65,15,50,43,40,8,83,1,98,49,63,71,92,9,10,37,51,89,7,73,52,24,2,60,90,22,16,21,27,
17,6.426690101623535,427453.9901388992,395216.14942368714,59,81,61,66,6,42,94,25,13,12,26,77,44,70,99,3,38,5,34,30,17,54,18,14,56,41,29,72,96,91,76,47,58,97,45,93,19,23,79,62,20,64,74,68,82,95,53,55,48,80,86,11,69,35,67,28,4,31,88,0,39,36,75,87,46,32,78,84,57,33,85,65,15,50,43,40,8,83,1,98,49,63,71,92,9,10,37,51,89,7,73,52,24,2,60,90,22,16,21,27,
18,6.771519422531128,422476.2515462237,386753.9940509443,7,19,93,24,2,66,61,81,59,74,68,82,76,47,0,88,31,4,28,67,35,69,11,86,45,97,10,13,12,26,77,25,94,95,58,72,96,91,3,38,5,30,34,80,48,55,53,57,23,79,62,20,36,39,17,29,15,6,42,33,85,52,73,44,83,8,40,43,50,51,89,14,37,70,99,41,56,87,75,78,32,46,84,92,71,63,49,98,1,16,22,90,60,65,9,27,21,64,18,54,
19,7.0514233112335205,414932.63620377076,375188.794467068,84,78,4,28,67,35,69,39,23,27,21,16,22,90,60,88,31,81,59,65,9,42,0,47,58,97,10,77,26,12,20,62,79,76,91,85,52,73,7,19,93,24,2,55,36,66,61,17,30,34,5,38,3,80,86,11,45,64,74,68,82,95,15,6,83,8,50,43,40,32,46,1,98,49,63,71,92,70,44,48,94,25,13,75,87,56,41,99,51,89,14,37,54,18,53,29,72,96,57,33,
20,7.328013896942139,407481.01396989636,375188.794467068,84,78,4,28,67,35,69,39,23,27,21,16,22,90,60,88,31,81,59,65,9,42,0,47,58,97,10,77,26,12,20,62,79,76,91,85,52,73,7,19,93,24,2,55,36,66,61,17,30,34,5,38,3,80,86,11,45,64,74,68,82,95,15,6,83,8,50,43,40,32,46,1,98,49,63,71,92,70,44,48,94,25,13,75,87,56,41,99,51,89,14,37,54,18,53,29,72,96,57,33,
21,7.55338454246521,403691.52410182595,362500.05219298654,57,53,95,58,47,0,23,97,42,94,25,33,43,50,15,56,87,75,39,78,32,40,8,83,65,85,52,73,7,19,93,24,2,55,48,80,16,1,98,49,63,71,92,9,59,74,68,82,54,18,64,21,27,81,61,66,22,4,31,88,60,90,10,13,12,26,76,17,29,44,70,99,41,6,37,14,89,51,72,96,91,3,38,5,30,34,84,46,79,62,20,36,69,11,86,35,67,28,45,77,
22,7.774998188018799,399846.2342586954,359102.5720100066,13,12,26,45,77,54,37,10,90,60,88,31,4,28,67,35,69,11,86,80,48,55,2,24,93,19,7,73,52,82,68,74,59,81,61,66,36,39,78,32,40,58,47,75,87,56,41,99,70,44,29,15,6,83,65,85,79,62,20,0,27,72,96,91,3,38,5,30,34,84,57,8,33,43,50,51,89,14,18,46,16,53,95,21,76,17,1,98,49,63,71,92,9,42,97,23,25,94,64,22,
23,8.001651525497437,396757.36393921706,354654.8564473943,25,94,42,97,23,0,47,58,95,53,57,8,83,65,85,52,73,7,19,93,24,2,60,90,10,13,61,66,36,55,48,80,16,21,27,81,82,68,74,59,9,92,71,63,49,98,1,46,84,34,30,5,38,3,91,96,72,51,89,14,37,6,18,54,12,26,77,45,28,67,35,86,11,69,88,31,4,22,64,20,62,79,76,17,29,15,50,43,33,75,87,56,41,99,70,44,32,78,39,40,
24,8.20739459991455,386213.6341121461,349639.7683229814,16,31,88,78,39,48,80,86,11,69,35,67,28,4,45,77,26,12,22,90,60,17,0,42,6,57,8,33,43,50,94,25,27,21,76,47,58,97,23,79,62,20,64,18,54,81,61,66,36,55,2,24,93,19,7,73,52,85,65,83,44,70,99,41,56,87,75,13,10,9,92,71,63,49,98,1,46,84,34,30,5,38,3,91,96,72,51,89,14,37,29,15,32,40,95,82,68,74,59,53,
25,8.378689289093018,375587.0908362333,349639.76832298137,65,85,52,73,7,19,93,24,2,55,36,66,61,81,54,18,64,20,62,79,23,97,58,47,76,21,27,25,94,50,43,33,8,57,6,42,0,17,60,90,22,12,26,77,45,4,28,67,35,69,11,86,80,48,39,78,88,31,16,53,59,74,68,82,95,40,32,15,29,37,14,89,51,72,96,91,3,38,5,30,34,84,46,1,98,49,63,71,92,9,10,13,75,87,56,41,99,70,44,83,
26,8.553921222686768,371326.9597788655,343463.6585913539,22,12,26,77,45,4,28,67,35,69,11,86,89,14,37,29,15,6,57,8,33,43,50,51,72,96,91,3,38,5,30,34,84,78,39,23,79,62,20,64,18,54,81,61,66,36,55,2,24,93,19,7,73,52,85,65,83,44,70,99,41,56,87,75,13,10,90,60,17,0,42,9,92,71,63,49,98,1,46,32,40,95,82,88,31,16,53,59,74,68,97,58,47,76,21,27,25,94,48,80,
27,8.758134126663208,366327.6913537124,343463.6585913539,22,12,26,77,45,4,28,67,35,69,11,86,89,14,37,29,15,6,57,8,33,43,50,51,72,96,91,3,38,5,30,34,84,78,39,23,79,62,20,64,18,54,81,61,66,36,55,2,24,93,19,7,73,52,85,65,83,44,70,99,41,56,87,75,13,10,90,60,17,0,42,9,92,71,63,49,98,1,46,32,40,95,82,88,31,16,53,59,74,68,97,58,47,76,21,27,25,94,48,80,
28,8.940682649612427,361955.04962251557,338186.61619282066,39,78,32,40,46,84,34,30,5,38,3,91,96,72,51,89,14,37,70,44,83,65,85,52,73,7,19,93,24,2,60,90,10,13,25,94,48,80,86,11,69,35,67,28,45,77,26,12,22,64,18,54,81,31,88,61,66,36,55,76,47,58,97,4,29,50,43,33,8,57,23,79,62,20,0,42,6,15,92,71,63,49,98,1,16,21,27,75,87,56,41,99,95,53,59,9,17,74,68,82,
29,9.14310097694397,356691.97208925954,329695.59539218666,94,48,80,86,11,45,28,67,35,69,39,78,32,40,46,84,34,30,5,38,3,91,96,72,51,89,14,37,70,44,83,65,85,52,73,7,19,93,24,2,60,90,10,13,25,77,26,12,20,62,79,23,57,8,33,43,50,29,4,97,58,47,76,55,36,66,61,88,31,81,54,18,64,22,68,82,95,53,59,9,17,74,16,21,27,75,87,56,41,99,0,42,6,15,92,71,63,49,98,1,
30,9.334163904190063,352115.2580080676,327931.8806467315,60,90,10,13,75,87,56,41,99,95,40,32,46,1,98,49,63,71,92,9,17,85,65,83,44,70,37,14,89,51,72,96,91,3,38,5,30,34,84,78,39,82,52,73,7,19,93,24,2,55,36,66,61,88,31,81,54,18,64,20,62,79,23,97,68,74,59,53,16,21,27,25,94,48,80,86,11,69,35,67,28,45,77,26,12,22,50,43,33,8,57,6,15,29,4,76,47,58,0,42,
31,9.577476024627686,345986.156748893,320185.9052405314,46,32,40,95,99,41,56,87,75,13,10,90,60,53,16,21,27,19,93,24,2,55,36,66,61,88,31,81,54,18,64,20,62,79,23,97,68,74,7,73,52,82,39,78,84,34,30,5,38,3,91,96,72,51,89,14,37,70,44,83,65,85,17,9,92,71,63,49,98,1,15,6,42,0,58,47,76,4,29,22,12,26,77,45,28,67,35,69,11,86,80,48,94,25,57,8,33,43,50,59,
32,9.789044618606567,342228.7116248453,315159.4403298244,0,17,9,42,55,36,66,61,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,16,21,27,29,4,92,71,63,49,98,1,46,32,40,95,82,97,68,74,7,73,52,85,65,83,44,70,99,41,56,87,75,76,47,58,22,12,26,77,45,28,67,35,69,11,86,80,48,94,25,13,10,90,60,53,59,50,43,33,8,57,19,93,24,2,88,31,
33,10.03413724899292,333970.6428512618,306489.9690171795,1,4,92,71,63,49,98,37,14,89,51,72,96,91,3,38,5,30,34,84,78,39,23,79,62,20,64,18,54,81,31,88,61,66,36,55,2,24,93,19,27,21,16,53,60,90,10,13,25,94,48,80,86,11,69,35,67,28,45,77,26,12,22,29,15,6,42,9,17,0,58,47,76,75,87,56,41,99,70,44,83,65,85,52,73,7,74,68,97,82,95,40,32,46,59,50,43,33,8,57,
34,10.245821952819824,331878.1836281672,298831.93950016896,94,25,13,10,90,60,53,16,21,27,19,93,24,2,88,31,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,9,17,0,58,47,76,75,87,56,41,99,70,44,83,65,85,52,73,7,74,68,97,82,95,40,32,46,59,50,43,33,8,57,1,98,49,63,71,92,4,29,22,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,
35,10.432576179504395,330325.69345644006,298831.93950016896,94,25,13,10,90,60,53,16,21,27,19,93,24,2,88,31,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,9,17,0,58,47,76,75,87,56,41,99,70,44,83,65,85,52,73,7,74,68,97,82,95,40,32,46,59,50,43,33,8,57,1,98,49,63,71,92,4,29,22,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,
36,10.620558023452759,327225.3134509372,298831.93950016896,94,25,13,10,90,60,53,16,21,27,19,93,24,2,88,31,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,9,17,0,58,47,76,75,87,56,41,99,70,44,83,65,85,52,73,7,74,68,97,82,95,40,32,46,59,50,43,33,8,57,1,98,49,63,71,92,4,29,22,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,
37,10.800596475601196,327417.01739653706,298831.93950016896,94,25,13,10,90,60,53,16,21,27,19,93,24,2,88,31,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,9,17,0,58,47,76,75,87,56,41,99,70,44,83,65,85,52,73,7,74,68,97,82,95,40,32,46,59,50,43,33,8,57,1,98,49,63,71,92,4,29,22,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,
38,11.004714965820312,322525.3678711972,298831.93950016896,94,25,13,10,90,60,53,16,21,27,19,93,24,2,88,31,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,9,17,0,58,47,76,75,87,56,41,99,70,44,83,65,85,52,73,7,74,68,97,82,95,40,32,46,59,50,43,33,8,57,1,98,49,63,71,92,4,29,22,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,
39,11.2555091381073,321438.0636089712,298831.93950016896,94,25,13,10,90,60,53,16,21,27,19,93,24,2,88,31,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,9,17,0,58,47,76,75,87,56,41,99,70,44,83,65,85,52,73,7,74,68,97,82,95,40,32,46,59,50,43,33,8,57,1,98,49,63,71,92,4,29,22,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,
40,11.461302995681763,315078.2454026013,296685.50605178217,42,0,58,47,76,81,54,18,64,20,62,79,23,60,90,10,13,25,94,55,36,66,61,48,80,86,11,31,88,2,24,93,19,57,8,33,43,50,59,53,16,21,27,75,87,56,41,99,70,44,83,65,85,17,9,92,71,63,49,98,1,46,32,40,82,95,4,29,68,97,74,6,15,72,51,89,14,37,96,91,3,38,5,30,34,84,78,39,69,35,67,28,45,77,26,12,22,52,73,7,
41,11.640363216400146,313889.51142911485,296685.50605178217,42,0,58,47,76,81,54,18,64,20,62,79,23,60,90,10,13,25,94,55,36,66,61,48,80,86,11,31,88,2,24,93,19,57,8,33,43,50,59,53,16,21,27,75,87,56,41,99,70,44,83,65,85,17,9,92,71,63,49,98,1,46,32,40,82,95,4,29,68,97,74,6,15,72,51,89,14,37,96,91,3,38,5,30,34,84,78,39,69,35,67,28,45,77,26,12,22,52,73,7,
42,11.851330757141113,316495.6322437513,295945.7848390458,88,31,81,54,18,64,20,62,79,23,60,90,10,13,25,94,48,80,86,11,61,66,36,55,2,95,82,40,32,46,1,98,49,63,71,92,17,9,7,73,52,22,12,26,77,45,28,67,35,69,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,0,58,47,76,4,29,97,68,74,16,21,27,75,87,56,41,99,70,44,83,65,85,24,93,19,57,8,33,43,50,59,53,
43,12.069994926452637,312002.2256325811,292506.092580091,78,39,23,79,62,20,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,94,31,88,18,54,81,97,68,29,4,76,47,58,0,42,6,15,72,51,89,14,37,96,91,3,38,5,30,34,84,92,71,63,49,98,1,46,32,40,82,95,53,59,50,43,33,8,57,19,93,24,2,60,90,10,13,25,16,21,27,75,87,56,41,99,70,44,83,65,85,52,73,7,9,17,74,22,64,
44,12.252610445022583,311070.1816532051,292506.092580091,78,39,23,79,62,20,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,94,31,88,18,54,81,97,68,29,4,76,47,58,0,42,6,15,72,51,89,14,37,96,91,3,38,5,30,34,84,92,71,63,49,98,1,46,32,40,82,95,53,59,50,43,33,8,57,19,93,24,2,60,90,10,13,25,16,21,27,75,87,56,41,99,70,44,83,65,85,52,73,7,9,17,74,22,64,
45,12.440635204315186,314435.2498838635,292506.092580091,78,39,23,79,62,20,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,94,31,88,18,54,81,97,68,29,4,76,47,58,0,42,6,15,72,51,89,14,37,96,91,3,38,5,30,34,84,92,71,63,49,98,1,46,32,40,82,95,53,59,50,43,33,8,57,19,93,24,2,60,90,10,13,25,16,21,27,75,87,56,41,99,70,44,83,65,85,52,73,7,9,17,74,22,64,
46,12.663766145706177,316759.8234857309,292506.092580091,78,39,23,79,62,20,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,94,31,88,18,54,81,97,68,29,4,76,47,58,0,42,6,15,72,51,89,14,37,96,91,3,38,5,30,34,84,92,71,63,49,98,1,46,32,40,82,95,53,59,50,43,33,8,57,19,93,24,2,60,90,10,13,25,16,21,27,75,87,56,41,99,70,44,83,65,85,52,73,7,9,17,74,22,64,
47,12.89988374710083,312794.84178233164,292506.092580091,78,39,23,79,62,20,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,94,31,88,18,54,81,97,68,29,4,76,47,58,0,42,6,15,72,51,89,14,37,96,91,3,38,5,30,34,84,92,71,63,49,98,1,46,32,40,82,95,53,59,50,43,33,8,57,19,93,24,2,60,90,10,13,25,16,21,27,75,87,56,41,99,70,44,83,65,85,52,73,7,9,17,74,22,64,
48,13.094542503356934,308932.8387956032,292506.092580091,78,39,23,79,62,20,12,26,77,45,28,67,35,69,11,86,80,48,61,66,36,55,94,31,88,18,54,81,97,68,29,4,76,47,58,0,42,6,15,72,51,89,14,37,96,91,3,38,5,30,34,84,92,71,63,49,98,1,46,32,40,82,95,53,59,50,43,33,8,57,19,93,24,2,60,90,10,13,25,16,21,27,75,87,56,41,99,70,44,83,65,85,52,73,7,9,17,74,22,64,
49,13.286904335021973,310630.29582927516,286890.4141515375,60,90,10,13,25,1,98,49,63,71,92,9,17,4,29,22,12,26,77,45,28,67,35,69,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,7,73,52,46,32,40,82,68,95,74,97,76,47,58,0,85,65,83,44,70,99,41,56,87,75,27,21,16,53,59,50,43,33,8,57,19,93,24,2,88,31,11,86,80,48,61,66,36,55,94,
50,13.53984260559082,305822.5817612808,286890.4141515375,60,90,10,13,25,1,98,49,63,71,92,9,17,4,29,22,12,26,77,45,28,67,35,69,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,7,73,52,46,32,40,82,68,95,74,97,76,47,58,0,85,65,83,44,70,99,41,56,87,75,27,21,16,53,59,50,43,33,8,57,19,93,24,2,88,31,11,86,80,48,61,66,36,55,94,
51,13.740852355957031,305300.69401138625,286890.4141515375,60,90,10,13,25,1,98,49,63,71,92,9,17,4,29,22,12,26,77,45,28,67,35,69,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,7,73,52,46,32,40,82,68,95,74,97,76,47,58,0,85,65,83,44,70,99,41,56,87,75,27,21,16,53,59,50,43,33,8,57,19,93,24,2,88,31,11,86,80,48,61,66,36,55,94,
52,13.950080871582031,308954.4547864323,286890.4141515375,60,90,10,13,25,1,98,49,63,71,92,9,17,4,29,22,12,26,77,45,28,67,35,69,81,54,18,64,20,62,79,23,39,78,84,34,30,5,38,3,91,96,37,14,89,51,72,15,6,42,7,73,52,46,32,40,82,68,95,74,97,76,47,58,0,85,65,83,44,70,99,41,56,87,75,27,21,16,53,59,50,43,33,8,57,19,93,24,2,88,31,11,86,80,48,61,66,36,55,94,
